1403638592277829376,1.59289,-8.68431,1.58409,0.18315,0.76401,-0.29156,0.54565,12.48438,-12.00820,-3.66006,
1403638592377829632,1.75802,-8.62612,1.61210,0.17462,0.76135,-0.28179,0.55718,12.47746,-12.00247,-3.60275,
1403638592477829376,1.88882,-8.57854,1.69738,0.16271,0.76486,-0.26791,0.56280,12.40168,-12.03485,-3.53591,
1403638592577829632,1.96370,-8.56669,1.74394,0.15446,0.77298,-0.25319,0.56084,12.32685,-12.09179,-3.47973,
1403638592677829632,2.04135,-8.57107,1.76831,0.14817,0.78017,-0.24173,0.55763,12.26866,-12.14874,-3.45205,
1403638592777829376,2.11872,-8.56949,1.84051,0.14344,0.78866,-0.23451,0.54996,12.23737,-12.20558,-3.51094,
1403638592877829632,2.13348,-8.59213,1.87121,0.13780,0.79303,-0.22937,0.54726,12.21383,-12.24479,-3.57271,
1403638592977829376,2.17536,-8.61204,1.92883,0.13604,0.79585,-0.22629,0.54489,12.22091,-12.28019,-3.63236,
1403638593077829632,2.23415,-8.61483,1.98067,0.13656,0.79754,-0.22494,0.54285,12.22739,-12.32101,-3.67296,
1403638593177829632,2.26268,-8.63152,2.01627,0.13634,0.79580,-0.22318,0.54618,12.28053,-12.34394,-3.62518,
1403638593277829376,2.31519,-8.65982,2.05534,0.14323,0.79259,-0.21930,0.55062,12.31265,-12.34357,-3.57428,
1403638593377829632,2.35162,-8.70197,2.10146,0.15132,0.78931,-0.21324,0.55554,12.33582,-12.30646,-3.54371,
1403638593477829376,2.40165,-8.73653,2.14757,0.15899,0.78478,-0.20870,0.56151,12.38207,-12.22967,-3.61552,
1403638593577829632,2.45881,-8.77630,2.16234,0.16304,0.78086,-0.20654,0.56658,12.43291,-12.12798,-3.69539,
1403638593677829632,2.53907,-8.77389,2.20799,0.16687,0.78017,-0.20572,0.56672,12.49265,-12.00160,-3.76003,
1403638593777829376,2.56452,-8.78892,2.24177,0.16583,0.77702,-0.20447,0.57178,12.57506,-11.84497,-3.80740,
1403638593877829632,2.61358,-8.80363,2.26970,0.16207,0.76651,-0.20383,0.58706,12.62553,-11.66897,-3.75119,
1403638593977829376,2.66508,-8.80764,2.29768,0.15484,0.76312,-0.19936,0.59492,12.65522,-11.48192,-3.76613,
1403638594077829632,2.72630,-8.80565,2.31212,0.14618,0.76794,-0.19662,0.59181,12.68145,-11.29728,-3.72039,
1403638594177829632,2.75745,-8.80045,2.35344,0.14192,0.77402,-0.19123,0.58668,12.73127,-11.12599,-3.71782,
1403638594277829376,2.81432,-8.77450,2.40217,0.14364,0.77711,-0.18675,0.58361,12.78280,-10.97597,-3.77006,
1403638594377829632,2.84847,-8.76990,2.43457,0.14655,0.77633,-0.18175,0.58549,12.82393,-10.82050,-3.75504,
1403638594477829376,2.88952,-8.74852,2.46688,0.15059,0.77485,-0.17666,0.58798,12.84259,-10.67436,-3.73646,
1403638594577829632,2.91413,-8.74124,2.51033,0.14501,0.77527,-0.17816,0.58837,12.83670,-10.52263,-3.66991,
1403638594677829632,2.95881,-8.70347,2.55476,0.13963,0.77532,-0.18178,0.58851,12.83678,-10.42707,-3.67075,
1403638594777829376,2.96932,-8.68866,2.60475,0.13700,0.77632,-0.18336,0.58732,12.84869,-10.34205,-3.73307,
1403638594877829632,3.00394,-8.64931,2.64668,0.13487,0.77637,-0.18471,0.58732,12.82934,-10.26151,-3.80726,
1403638594977829376,3.01614,-8.62753,2.67582,0.13580,0.77817,-0.18537,0.58450,12.81324,-10.18901,-3.89090,
1403638595077829632,3.02398,-8.60499,2.69999,0.13431,0.77934,-0.18723,0.58269,12.80698,-10.11792,-3.97178,
1403638595177829632,3.03039,-8.58274,2.71712,0.13402,0.77977,-0.18845,0.58179,12.80451,-10.05205,-4.03866,
1403638595277829376,3.03549,-8.55901,2.72777,0.13454,0.78014,-0.18872,0.58108,12.80100,-9.98303,-4.11294,
1403638595377829632,3.03918,-8.53962,2.73457,0.13411,0.78002,-0.18926,0.58117,12.79462,-9.91787,-4.17361,
1403638595477829376,3.06789,-8.49588,2.73338,0.13337,0.78049,-0.18940,0.58067,12.79184,-9.86554,-4.22874,
1403638595577829632,3.07249,-8.46712,2.72801,0.13382,0.78132,-0.18915,0.57953,12.78668,-9.80545,-4.22421,
1403638595677829632,3.07176,-8.44381,2.72920,0.13614,0.78147,-0.18740,0.57935,12.77988,-9.73728,-4.15670,
1403638595777829376,3.07068,-8.41883,2.73506,0.14036,0.78243,-0.18452,0.57798,12.75893,-9.65846,-4.14305,
1403638595877829632,3.06894,-8.39174,2.73872,0.14171,0.78279,-0.18389,0.57736,12.77043,-9.58852,-4.26474,
1403638595977829376,3.06645,-8.36580,2.72874,0.14399,0.78253,-0.18252,0.57758,12.78675,-9.50956,-4.41014,
1403638596077829632,3.06254,-8.34469,2.71004,0.15088,0.78343,-0.17789,0.57604,12.80143,-9.43360,-4.47375,
1403638596177829632,3.08784,-8.29249,2.68503,0.16205,0.78515,-0.17004,0.57303,12.79927,-9.31921,-4.44471,
1403638596277829376,3.08676,-8.25254,2.67258,0.17369,0.78714,-0.16164,0.56932,12.81865,-9.19024,-4.37287,
1403638596377829632,3.10769,-8.19249,2.66220,0.18292,0.78714,-0.15439,0.56843,12.84306,-9.02449,-4.28164,
1403638596477829376,3.11819,-8.13741,2.66942,0.18823,0.78727,-0.14936,0.56786,12.88163,-8.84198,-4.20990,
1403638596577829632,3.14832,-8.05098,2.67888,0.19525,0.78806,-0.14336,0.56594,12.95063,-8.64360,-4.12210,
1403638596677829632,3.16588,-7.96863,2.69767,0.20234,0.78842,-0.13763,0.56436,12.99769,-8.41612,-4.05073,
1403638596777829376,3.19977,-7.85482,2.71936,0.20588,0.78817,-0.13378,0.56436,13.07899,-8.16138,-3.98791,
1403638596877829632,3.23021,-7.75421,2.75417,0.20787,0.78772,-0.13103,0.56490,13.14376,-7.90197,-3.93614,
1403638596977829376,3.27416,-7.59761,2.78298,0.21062,0.78592,-0.12947,0.56675,13.21594,-7.64980,-3.96582,
1403638597077829632,3.30899,-7.45163,2.80920,0.21281,0.78473,-0.12863,0.56777,13.29126,-7.39878,-4.02226,
1403638597177829632,3.36027,-7.27980,2.82969,0.21537,0.78237,-0.12821,0.57016,13.34868,-7.14789,-4.08619,
1403638597277829376,3.41233,-7.09845,2.83801,0.21320,0.77895,-0.13102,0.57499,13.37681,-6.92225,-4.15924,
1403638597377829632,3.47613,-6.88410,2.83847,0.21052,0.77562,-0.13717,0.57903,13.33405,-6.82168,-4.22250,
1403638597477829376,3.54745,-6.62708,2.85583,0.20225,0.77234,-0.14437,0.58459,13.28181,-6.72249,-4.26232,
1403638597577829632,3.61385,-6.40207,2.86384,0.18866,0.76730,-0.15259,0.59361,13.22498,-6.62702,-4.32988,
1403638597677829632,3.67075,-6.17655,2.87689,0.18439,0.76489,-0.15680,0.59696,13.14854,-6.55747,-4.37572,
1403638597777829376,3.73268,-5.93709,2.87748,0.18924,0.76675,-0.15266,0.59412,13.08062,-6.49487,-4.42567,
1403638597877829632,3.80139,-5.67877,2.86261,0.19521,0.76918,-0.14269,0.59152,12.99900,-6.42849,-4.49407,
1403638597977829376,3.87410,-5.40496,2.84574,0.19804,0.77104,-0.13495,0.58998,12.91690,-6.37164,-4.49824,
1403638598077829632,3.94392,-5.12548,2.83390,0.19237,0.77133,-0.13301,0.59190,12.84277,-6.29720,-4.40726,
1403638598177829632,4.01278,-4.83445,2.81410,0.17174,0.77218,-0.14254,0.59491,12.71732,-6.27181,-4.37273,
1403638598277829376,4.07538,-4.53836,2.80047,0.15496,0.77376,-0.15166,0.59522,12.59696,-6.31844,-4.37058,
1403638598377829632,4.13160,-4.24262,2.78760,0.14470,0.77557,-0.15773,0.59387,12.47489,-6.43263,-4.41341,
1403638598477829376,4.19304,-3.94704,2.77323,0.14157,0.77800,-0.16074,0.59062,12.32372,-6.56509,-4.48001,
1403638598577829632,4.24629,-3.66046,2.74822,0.13716,0.78053,-0.15900,0.58879,12.17598,-6.72837,-4.56273,
1403638598677829632,4.29808,-3.38040,2.71320,0.13318,0.78328,-0.15046,0.58830,12.04397,-6.88734,-4.59188,
1403638598777829376,4.35750,-3.12397,2.68574,0.12494,0.78607,-0.13998,0.58897,11.88002,-7.03959,-4.54609,
1403638598927829504,4.39687,-2.79911,2.66001,0.10942,0.79057,-0.11293,0.59185,11.69817,-7.19402,-4.47714,
1403638599027829504,4.44974,-2.51035,2.63938,0.09903,0.79229,-0.09873,0.59390,11.56579,-7.33044,-4.40590,
1403638599127829504,4.49388,-2.17696,2.64392,0.09139,0.79410,-0.08204,0.59525,11.42219,-7.43345,-4.35158,
1403638599277829376,4.55707,-1.79332,2.56838,0.07632,0.79613,-0.05227,0.59802,11.26490,-7.51093,-4.28794,
1403638599377829632,4.58597,-1.48297,2.64163,0.06429,0.80189,-0.03728,0.59284,11.12388,-7.59302,-4.20651,
1403638599477829376,4.61974,-1.19814,2.64429,0.05648,0.80464,-0.02493,0.59055,11.03625,-7.66849,-4.18363,
1403638599627829504,4.66966,-0.81268,2.62247,0.04840,0.80744,-0.01383,0.58780,10.91793,-7.76352,-4.29292,
1403638599727829504,4.70264,-0.54733,2.62811,0.04647,0.80877,-0.01101,0.58618,10.83211,-7.83494,-4.38044,
1403638599877829632,4.73628,-0.13702,2.64383,0.04506,0.81072,-0.01324,0.58354,10.76200,-7.92899,-4.46049,
1403638599977829376,4.78440,0.13355,2.60850,0.04277,0.80978,-0.01948,0.58484,10.69540,-8.01348,-4.51249,
1403638600077829632,4.83885,0.42479,2.60377,0.03713,0.81110,-0.02864,0.58302,10.63936,-8.11617,-4.53369,
1403638600177829632,4.89927,0.70836,2.60038,0.02529,0.81272,-0.04175,0.58060,10.55920,-8.22095,-4.57839,
1403638600277829376,4.94534,0.98186,2.56523,0.01535,0.81424,-0.05238,0.57796,10.50518,-8.33366,-4.63026,
1403638600377829632,5.00151,1.26289,2.53830,0.00874,0.81519,-0.06299,0.57569,10.46387,-8.47394,-4.60630,
1403638600527829504,5.10518,1.60368,2.52742,0.00310,0.81695,-0.07076,0.57235,10.40056,-8.72362,-4.47274,
1403638600627829504,5.18502,1.81802,2.51822,0.00427,0.81821,-0.07327,0.57022,10.33275,-8.90568,-4.38484,
1403638600727829504,5.28176,2.02930,2.50761,0.00442,0.82032,-0.07577,0.56684,10.27786,-9.09723,-4.32455,
1403638600827829504,5.37450,2.18948,2.51033,0.00749,0.82459,-0.07279,0.56099,10.23719,-9.29346,-4.25222,
1403638600977829376,6.71176,1.63573,1.70002,0.04427,0.80669,-0.05393,0.58684,10.19068,-9.48131,-4.32225,
1403638601077829632,7.30475,1.04444,1.53642,0.04424,0.80401,-0.03770,0.59177,10.08563,-9.56450,-4.37330,
1403638601177829632,7.59861,1.12928,1.43723,0.06302,0.79833,-0.03144,0.59809,9.96307,-9.62535,-4.42485,
1403638601277829376,7.67207,1.35150,1.79320,0.08495,0.80955,-0.01470,0.58068,9.85519,-9.63239,-4.46414,
1403638601427829504,7.84937,1.68030,1.69046,0.06525,0.79214,-0.02167,0.60646,9.77053,-9.50649,-4.43248,
1403638601527829504,8.81759,0.81942,1.48113,0.06561,0.77785,0.04226,0.62359,9.64738,-9.46281,-4.37604,
1403638601627829504,6.26485,3.14578,2.47525,0.02876,0.80668,0.00595,0.59026,9.50931,-9.33570,-4.35242,
1403638601727829504,6.41062,3.37081,2.54848,0.01979,0.80685,0.02528,0.58988,9.46042,-9.28466,-4.30402,
1403638601877829632,6.59523,3.61819,2.57921,0.00214,0.80203,0.06723,0.59349,9.37905,-9.18814,-4.22205,
1403638601977829376,6.72636,3.79460,2.66287,-0.01134,0.80169,0.08933,0.59092,9.35596,-9.11051,-4.25154,
1403638602077829632,6.86620,3.97108,2.70819,-0.02073,0.80162,0.10468,0.58823,9.32741,-9.05929,-4.32961,
1403638602227829504,7.03814,4.20173,2.74292,-0.02708,0.79476,0.12887,0.59247,9.24648,-8.95976,-4.43237,
1403638602327829504,7.17058,4.33685,2.78515,-0.03942,0.78773,0.14518,0.59737,9.16330,-8.89157,-4.44280,
1403638602427829504,7.30993,4.44669,2.81452,-0.07125,0.77259,0.15471,0.61163,9.02239,-8.85495,-4.33018,
1403638602577829632,7.43831,4.66765,2.88181,-0.12120,0.73962,0.16656,0.64072,8.73823,-8.95068,-4.24615,
1403638602677829632,7.53097,4.79624,2.91924,-0.14072,0.73019,0.18082,0.64369,8.49034,-9.09281,-4.21743,
1403638602777829376,7.59101,4.86116,2.96400,-0.15173,0.72718,0.20099,0.63858,8.23332,-9.24491,-4.15407,
1403638602877829632,7.63145,4.93617,3.02779,-0.16185,0.72595,0.22038,0.63106,7.96651,-9.39948,-4.13357,
1403638602977829376,7.65731,4.97951,3.10288,-0.18110,0.72836,0.23612,0.61721,7.71132,-9.55265,-4.15060,
1403638603077829632,7.66397,5.00924,3.14638,-0.19989,0.72469,0.25238,0.60923,7.51792,-9.70149,-4.19539,
1403638603227829504,7.63425,5.03253,3.19021,-0.21362,0.72128,0.27592,0.59832,7.29374,-9.91837,-4.37154,
1403638603327829504,7.62901,5.01646,3.21261,-0.20957,0.73442,0.29290,0.57525,7.18334,-10.01902,-4.47094,
1403638603427829504,7.59731,4.99364,3.22243,-0.20488,0.74639,0.30388,0.55550,7.16817,-10.03259,-4.53971,
1403638603527829504,7.57844,4.97476,3.24740,-0.20349,0.75083,0.30905,0.54712,7.21358,-9.97285,-4.56982,
1403638603677829632,7.51733,4.98300,3.27852,-0.20869,0.74042,0.31573,0.55547,7.32844,-9.87074,-4.66862,
1403638603777829376,7.47798,4.97207,3.30602,-0.20260,0.73142,0.32471,0.56440,7.49995,-9.71369,-4.74450,
1403638603877829632,7.47809,4.93333,3.27792,-0.19644,0.72275,0.33046,0.57432,7.64877,-9.51763,-4.82092,
1403638603977829376,7.45980,4.89990,3.26870,-0.19197,0.71558,0.33442,0.58246,7.78167,-9.30472,-4.86880,
1403638604127829504,7.34365,4.90488,3.22786,-0.18507,0.71084,0.33837,0.58819,7.82303,-9.04895,-4.86415,
1403638604227829504,7.28651,4.88112,3.21785,-0.18866,0.71185,0.33794,0.58607,7.91992,-8.80036,-4.78676,
1403638604327829504,7.18174,4.87652,3.20096,-0.19633,0.71826,0.33360,0.57815,8.02747,-8.55892,-4.73467,
1403638604477829376,7.03983,4.85006,3.20321,-0.19714,0.73007,0.33405,0.56263,8.14881,-8.28927,-4.64339,
1403638604577829632,6.92487,4.84725,3.19986,-0.19515,0.73462,0.33450,0.55710,8.31578,-8.03179,-4.64807,
1403638604677829632,6.83051,4.84835,3.18608,-0.19771,0.73780,0.33249,0.55319,8.48242,-7.78276,-4.71909,
1403638604827829504,6.65792,4.84219,3.15524,-0.20281,0.74133,0.32768,0.54947,8.60911,-7.54882,-4.74727,
1403638604927829504,6.57450,4.85133,3.14310,-0.20142,0.74583,0.32746,0.54401,8.72693,-7.35558,-4.71675,
1403638605027829504,6.49912,4.89152,3.11195,-0.19815,0.75274,0.32756,0.53556,8.80764,-7.20402,-4.63798,
1403638605177829632,6.35225,4.88856,3.10630,-0.19435,0.75940,0.32965,0.52619,8.91559,-7.01949,-4.54367,
1403638605277829376,6.27491,4.90728,3.10137,-0.19035,0.76032,0.33209,0.52478,8.99360,-6.87661,-4.55604,
1403638605377829632,6.14324,4.89001,3.10569,-0.18535,0.75489,0.33869,0.53017,9.09662,-6.68579,-4.59443,
1403638605527829504,5.96500,4.89740,3.12602,-0.17493,0.74018,0.34728,0.54857,9.13756,-6.45913,-4.68102,
1403638605627829504,5.86922,4.88398,3.10460,-0.16849,0.73181,0.35317,0.55797,9.17185,-6.23697,-4.73866,
1403638605777829376,5.68210,4.87932,3.09191,-0.16540,0.72817,0.35624,0.56169,9.11158,-5.95113,-4.67404,
1403638605877829632,5.55608,4.87691,3.09276,-0.16293,0.72786,0.35792,0.56175,9.11041,-5.68887,-4.60200,
1403638606027829504,5.35404,4.93018,3.11301,-0.15615,0.72710,0.35895,0.56401,9.04297,-5.41418,-4.59282,
1403638606127829504,5.20238,4.98882,3.13205,-0.15373,0.72728,0.35982,0.56388,9.00830,-5.19792,-4.67823,
1403638606277829376,4.91865,5.07012,3.12096,-0.14893,0.72803,0.36057,0.56372,8.90446,-4.96665,-4.81141,
1403638606377829632,4.72915,5.14285,3.11539,-0.15526,0.73700,0.35518,0.55369,8.86339,-4.77584,-4.90158,
1403638606477829376,4.53618,5.23155,3.06951,-0.16332,0.74712,0.34759,0.54252,8.85622,-4.60058,-4.97170,
1403638606627829504,4.27552,5.37206,3.01317,-0.17388,0.75856,0.34214,0.52659,8.86701,-4.40182,-5.05552,
1403638606727829504,4.10384,5.48906,2.96830,-0.17894,0.76033,0.34828,0.51824,8.89750,-4.26598,-5.09625,
1403638606877829632,3.82722,5.66324,2.90251,-0.19100,0.75742,0.36593,0.50589,8.93782,-4.08043,-5.09941,
1403638606977829376,3.70580,5.81196,2.85699,-0.20205,0.75127,0.38099,0.49961,8.97503,-3.95853,-5.03145,
1403638607077829632,3.60783,5.95419,2.81289,-0.21582,0.74364,0.39523,0.49419,8.99652,-3.88144,-4.93359,
1403638607227829504,3.39300,6.20026,2.76632,-0.23908,0.72910,0.40477,0.49741,9.03937,-3.78439,-4.87563,
1403638607327829504,3.15701,6.42718,2.70205,-0.25089,0.71693,0.40852,0.50614,9.04863,-3.77528,-4.94196,
1403638607427829504,2.98398,6.64147,2.67901,-0.25803,0.71194,0.40774,0.51022,9.03953,-3.76920,-5.02786,
1403638607577829632,2.80857,6.90652,2.56959,-0.26231,0.71033,0.40961,0.50877,9.02489,-3.78764,-5.12646,
1403638607677829632,2.68793,7.07477,2.49709,-0.26322,0.70853,0.40964,0.51078,9.01764,-3.78551,-5.15797,
1403638607827829504,2.64112,7.30557,2.26617,-0.26485,0.70311,0.41427,0.51368,8.99955,-3.77073,-5.22219,
1403638607927829504,2.43449,7.47678,2.20162,-0.26565,0.71004,0.40766,0.50900,8.98898,-3.73987,-5.27154,
1403638608027829504,2.30844,7.63649,2.17983,-0.26601,0.71388,0.40230,0.50772,9.01168,-3.70619,-5.30644,
1403638608177829632,2.21707,7.88050,2.01495,-0.26138,0.70937,0.40248,0.51622,9.01087,-3.68496,-5.38110,
1403638608277829376,2.13960,8.02465,1.90776,-0.25990,0.70445,0.40225,0.52383,8.98951,-3.66888,-5.42631,
1403638608377829632,2.09746,8.20321,1.77264,-0.25921,0.69867,0.40101,0.53279,8.94308,-3.67421,-5.46868,
1403638608477829376,2.03676,8.33069,1.63539,-0.25986,0.69835,0.40087,0.53300,8.89943,-3.69492,-5.55711,
1403638608627829504,1.95809,8.57082,1.41148,-0.26014,0.69914,0.39859,0.53353,8.80575,-3.74545,-5.54793,
1403638608727829504,1.88981,8.68125,1.27503,-0.26446,0.69638,0.39659,0.53650,8.72228,-3.81383,-5.50607,
1403638608877829632,1.79268,8.87899,1.07059,-0.26084,0.70122,0.39729,0.53143,8.60502,-3.90126,-5.41414,
1403638608977829376,1.74029,9.02221,0.92563,-0.25885,0.70565,0.39639,0.52720,8.51219,-3.99467,-5.34617,
1403638609077829632,1.67790,9.19042,0.74862,-0.25729,0.70882,0.39537,0.52446,8.43215,-4.09009,-5.27927,
1403638609227829504,1.59896,9.36610,0.55418,-0.26293,0.71002,0.38930,0.52458,8.32190,-4.21431,-5.26008,
1403638609377829632,1.51731,9.50076,0.32602,-0.26520,0.71026,0.38779,0.52423,8.24023,-4.34565,-5.38365,
1403638609477829376,1.52378,9.54046,0.13502,-0.26207,0.71025,0.39005,0.52414,8.17321,-4.44706,-5.44757,
1403638609627829504,1.43686,9.58354,-0.18153,-0.25899,0.71003,0.39251,0.52414,8.11566,-4.45564,-5.53987,
1403638609727829504,1.36564,9.59656,-0.38061,-0.25657,0.70863,0.39381,0.52625,8.07216,-4.46281,-5.55743,
1403638609827829504,1.40300,9.53644,-0.57062,-0.25705,0.70942,0.39418,0.52466,8.06036,-4.39136,-5.48945,
1403638609977829376,1.30739,9.56450,-0.78532,-0.25795,0.70821,0.39304,0.52670,8.02320,-4.34181,-5.38306,
1403638610077829632,1.31665,9.46374,-0.94805,-0.26047,0.70593,0.38961,0.53105,8.03344,-4.23852,-5.29474,
1403638610177829632,1.24462,9.46779,-1.05122,-0.26108,0.70284,0.38829,0.53581,8.04529,-4.14110,-5.30983,
1403638610277829376,1.19022,9.46256,-1.15818,-0.26339,0.70135,0.38631,0.53805,8.05759,-4.05330,-5.37800,
1403638610427829504,1.30078,9.26705,-1.41689,-0.26526,0.69966,0.38254,0.54201,8.05328,-3.94284,-5.45960,
1403638610527829504,1.22319,9.22918,-1.57978,-0.26449,0.69644,0.38146,0.54727,8.05970,-3.84218,-5.49619,
1403638610677829632,1.12485,9.15361,-1.80232,-0.27076,0.68747,0.37634,0.55897,7.98962,-3.79443,-5.51245,
1403638610827829504,1.03803,9.01661,-2.01936,-0.26817,0.69719,0.37926,0.54604,7.93486,-3.73786,-5.41696,
1403638610927829504,1.28342,8.74500,-2.09045,-0.26856,0.69975,0.38453,0.53886,7.97040,-3.58026,-5.35004,
1403638611027829504,1.52619,8.48253,-2.12708,-0.27194,0.69877,0.38567,0.53761,7.99215,-3.42522,-5.34070,
1403638611177829632,1.75134,8.19857,-2.25057,-0.27388,0.69605,0.38754,0.53881,7.99240,-3.30977,-5.43762,
1403638611277829376,1.69217,8.05752,-2.37519,-0.27350,0.69560,0.38796,0.53929,8.00590,-3.17285,-5.38966,
1403638611427829504,1.60077,7.82242,-2.53018,-0.26021,0.69027,0.39644,0.54649,7.96196,-3.04708,-5.29862,
1403638611527829504,1.75500,7.50901,-2.69236,-0.24711,0.68843,0.40220,0.55067,7.89307,-2.95523,-5.25540,
1403638611627829504,1.93623,7.23876,-2.82752,-0.23984,0.69132,0.40307,0.54963,7.78910,-2.89622,-5.20520,
1403638611727829504,2.19673,6.94508,-2.97763,-0.24178,0.69573,0.40136,0.54445,7.68514,-2.87666,-5.24862,
1403638611827829504,2.53820,6.67420,-3.07767,-0.24964,0.70079,0.39778,0.53697,7.60291,-2.88066,-5.31451,
1403638611977829376,2.38221,6.41468,-3.21618,-0.25436,0.70646,0.39339,0.53053,7.52550,-2.86330,-5.36421,
1403638612127829504,2.59185,6.08586,-3.27713,-0.25508,0.71076,0.38800,0.52841,7.42954,-2.87188,-5.27067,
1403638612227829504,3.25284,5.94590,-3.09783,-0.25370,0.71108,0.39086,0.52652,7.38463,-2.89044,-5.17290,
1403638612377829632,3.44133,5.69881,-3.08678,-0.25123,0.71194,0.38597,0.53014,7.29611,-2.91174,-5.13211,
1403638612477829376,3.31662,5.59336,-3.13768,-0.24998,0.71060,0.38359,0.53423,7.23340,-2.95291,-5.19293,
1403638612627829504,3.47626,5.59135,-3.04953,-0.23896,0.71153,0.37930,0.54106,7.11831,-3.01538,-5.29945,
1403638612727829504,3.41665,5.61724,-3.06414,-0.23312,0.71005,0.37890,0.54582,7.02234,-3.06904,-5.36367,
1403638612877829632,3.59267,5.33997,-2.98312,-0.22629,0.71286,0.37756,0.54595,6.76225,-3.29385,-5.36896,
1403638612977829376,3.69530,5.26861,-2.91491,-0.22861,0.71465,0.37879,0.54178,6.57015,-3.46566,-5.33774,
1403638613127829504,3.84234,4.98021,-2.87442,-0.22467,0.72116,0.37509,0.53736,6.28657,-3.68900,-5.20600,
1403638613227829504,3.86252,4.87375,-2.89191,-0.22631,0.72203,0.37728,0.53397,6.06579,-3.89039,-5.14680,
1403638613377829632,3.99241,4.52911,-2.87539,-0.22316,0.72085,0.37776,0.53653,5.81466,-4.04771,-5.08630,
1403638613477829376,3.97311,4.42347,-2.87766,-0.22439,0.72005,0.37841,0.53664,5.58669,-4.24009,-5.13653,
1403638613627829504,4.00141,4.00698,-2.94299,-0.22538,0.71747,0.36949,0.54582,5.34540,-4.36124,-5.24729,
1403638613727829504,3.94150,3.88535,-2.97632,-0.22979,0.71536,0.36390,0.55048,5.10760,-4.53381,-5.32891,
1403638613827829504,4.03409,3.61109,-2.97029,-0.22721,0.71565,0.35505,0.55693,4.91105,-4.67000,-5.40210,
1403638613977829376,3.93023,3.45992,-3.03571,-0.21751,0.72160,0.33934,0.56288,4.66894,-4.80710,-5.49853,
1403638614077829632,4.07719,3.09258,-2.99103,-0.20514,0.72869,0.32828,0.56494,4.52936,-4.85487,-5.53914,
1403638614177829632,4.22949,2.68503,-2.92759,-0.19169,0.73727,0.31838,0.56419,4.44016,-4.83489,-5.51165,
1403638614327829504,4.22209,2.26320,-2.93327,-0.17487,0.74947,0.30133,0.56296,4.37812,-4.70263,-5.44837,
1403638614427829504,4.34438,1.98548,-2.91453,-0.17080,0.75303,0.29858,0.56091,4.42104,-4.53312,-5.36973,
1403638614527829504,4.55333,1.95239,-2.90303,-0.16671,0.75384,0.29102,0.56501,4.48570,-4.34380,-5.29096,
1403638614627829504,4.69355,1.77448,-2.84848,-0.16355,0.75651,0.28284,0.56652,4.61135,-4.09076,-5.24802,
1403638614727829504,4.83555,1.54626,-2.81677,-0.16281,0.76134,0.27212,0.56551,4.73760,-3.82136,-5.17014,
1403638614877829632,4.81219,1.26768,-2.77829,-0.15454,0.77659,0.24467,0.55962,4.87232,-3.49528,-5.03858,
1403638614977829376,5.16742,1.12240,-2.77172,-0.14685,0.77713,0.23370,0.56558,5.10596,-3.10135,-5.00594,
1403638615077829632,5.25827,0.97781,-2.71668,-0.13347,0.78193,0.21486,0.56974,5.32001,-2.61589,-4.97541,
1403638615177829632,5.35858,0.87969,-2.69306,-0.11721,0.78066,0.19469,0.58217,5.51270,-2.02324,-4.92312,
1403638615277829376,5.52189,0.81196,-2.69201,-0.10058,0.77691,0.18045,0.59476,5.65969,-1.26364,-4.93151,
1403638615377829632,5.68747,0.76301,-2.69825,-0.09048,0.77512,0.16587,0.60290,5.69554,-0.38827,-4.99432,
1403638615477829376,5.79288,0.71281,-2.68895,-0.07939,0.77532,0.14744,0.60896,5.58502,0.59126,-5.06775,
1403638615577829632,5.79412,0.68151,-2.66334,-0.06906,0.77754,0.12580,0.61224,5.29633,1.56778,-5.11933,
1403638615677829632,5.68346,0.67997,-2.60803,-0.05670,0.78051,0.11070,0.61264,4.84171,2.47937,-5.13267,
1403638615777829376,5.41015,0.66168,-2.58174,-0.05213,0.77979,0.09511,0.61657,4.26584,3.26412,-5.06372,
1403638615877829632,5.01610,0.61608,-2.51031,-0.05543,0.78070,0.08777,0.61622,3.58250,3.89157,-5.03688,
1403638615977829376,4.59693,0.42497,-2.39200,-0.05199,0.78350,0.07848,0.61422,2.88835,4.36677,-5.10908,
1403638616077829632,4.14103,0.21769,-2.27443,-0.04853,0.78522,0.07044,0.61328,2.15823,4.72350,-5.18394,
1403638616177829632,3.64995,0.03436,-2.17104,-0.04418,0.78725,0.06209,0.61191,1.38066,4.97781,-5.35225,
1403638616277829376,3.05411,-0.24705,-2.06726,-0.03761,0.78851,0.04941,0.61188,0.55297,5.11670,-5.53070,
1403638616377829632,2.36387,-0.64428,-1.95364,-0.02843,0.78941,0.03620,0.61214,-0.34304,5.13641,-5.65466,
1403638616477829376,1.54562,-1.13111,-1.80669,-0.01892,0.79140,0.02195,0.61061,-1.27890,5.02041,-5.71436,
1403638616577829632,0.60790,-1.76859,-1.64194,-0.00815,0.79482,0.00958,0.60671,-2.18046,4.74467,-5.75146,
1403638616727829504,-0.32728,-2.43350,-1.50147,0.00751,0.80680,-0.01615,0.59056,-2.93057,4.42021,-5.83274,
1403638616827829504,-1.14657,-3.03041,-1.33013,0.01299,0.81598,-0.03526,0.57686,-3.46755,4.04163,-5.84541,
1403638616927829504,-1.79215,-3.61377,-1.19140,0.01139,0.81937,-0.03630,0.57200,-3.91630,3.59936,-5.74639,
